,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
626,2014-03-31,Indiana,31.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.09375,34.0,2014-02-28,30.257142857142856,6.9930337485531515,0.7428571428571438
627,2014-04-30,Indiana,30.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.03225806451612903,31.0,2014-03-31,30.257142857142856,6.9930337485531515,-0.25714285714285623
628,2014-05-31,Indiana,26.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.14814814814814814,30.0,2014-04-30,30.257142857142856,6.9930337485531515,-4.257142857142856
629,2014-06-30,Indiana,22.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.17391304347826086,26.0,2014-05-31,30.257142857142856,6.9930337485531515,-8.257142857142856
630,2014-07-31,Indiana,24.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,-0.08,22.0,2014-06-30,30.257142857142856,6.9930337485531515,-6.257142857142856
631,2014-08-31,Indiana,20.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.19047619047619047,24.0,2014-07-31,30.257142857142856,6.9930337485531515,-10.257142857142856
632,2014-09-30,Indiana,30.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,-0.3225806451612903,20.0,2014-08-31,30.257142857142856,6.9930337485531515,-0.25714285714285623
633,2014-10-31,Indiana,27.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.10714285714285714,30.0,2014-09-30,30.257142857142856,6.9930337485531515,-3.2571428571428562
634,2014-11-30,Indiana,27.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,0.0,27.0,2014-10-31,30.257142857142856,6.9930337485531515,-3.2571428571428562
635,2014-12-31,Indiana,28.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,-0.034482758620689655,27.0,2014-11-30,30.257142857142856,6.9930337485531515,-2.2571428571428562
636,2015-01-31,Indiana,21.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.3181818181818182,28.0,2014-12-31,30.257142857142856,6.9930337485531515,-9.257142857142856
637,2015-02-28,Indiana,21.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.0,21.0,2015-01-31,30.257142857142856,6.9930337485531515,-9.257142857142856
638,2015-03-31,Indiana,29.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,-0.26666666666666666,21.0,2015-02-28,30.257142857142856,6.9930337485531515,-1.2571428571428562
639,2015-04-30,Indiana,24.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.2,29.0,2015-03-31,30.257142857142856,6.9930337485531515,-6.257142857142856
640,2015-05-31,Indiana,23.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.041666666666666664,24.0,2015-04-30,30.257142857142856,6.9930337485531515,-7.257142857142856
641,2015-06-30,Indiana,33.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,-0.29411764705882354,23.0,2015-05-31,30.257142857142856,6.9930337485531515,2.7428571428571438
642,2015-07-31,Indiana,30.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.0967741935483871,33.0,2015-06-30,30.257142857142856,6.9930337485531515,-0.25714285714285623
643,2015-08-31,Indiana,48.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,-0.3673469387755102,30.0,2015-07-31,30.257142857142856,6.9930337485531515,17.742857142857144
644,2015-09-30,Indiana,35.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.3611111111111111,48.0,2015-08-31,30.257142857142856,6.9930337485531515,4.742857142857144
645,2015-10-31,Indiana,25.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.38461538461538464,35.0,2015-09-30,30.257142857142856,6.9930337485531515,-5.257142857142856
646,2015-11-30,Indiana,35.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,-0.2777777777777778,25.0,2015-10-31,30.257142857142856,6.9930337485531515,4.742857142857144
647,2015-12-31,Indiana,22.0,2015,2014,2013,6593182,53556,332706,770,3581,19480,29725,71100,235314,26292,51956,296048,722,3895,17733,28161,59093,216059,20896,40482,0.98,0.27,0.8,2.05,8,43.9,54.1,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,0.5652173913043478,35.0,2015-11-30,30.257142857142856,6.9930337485531515,-8.257142857142856
648,2016-01-31,Indiana,23.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.041666666666666664,22.0,2015-12-31,30.257142857142856,6.9930337485531515,-7.257142857142856
649,2016-02-29,Indiana,30.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.22580645161290322,23.0,2016-01-31,30.257142857142856,6.9930337485531515,-0.25714285714285623
650,2016-03-31,Indiana,43.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.29545454545454547,30.0,2016-02-29,30.257142857142856,6.9930337485531515,12.742857142857144
651,2016-04-30,Indiana,38.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.1282051282051282,43.0,2016-03-31,30.257142857142856,6.9930337485531515,7.742857142857144
652,2016-05-31,Indiana,31.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.21875,38.0,2016-04-30,30.257142857142856,6.9930337485531515,0.7428571428571438
653,2016-06-30,Indiana,26.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.18518518518518517,31.0,2016-05-31,30.257142857142856,6.9930337485531515,-4.257142857142856
654,2016-07-31,Indiana,40.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.34146341463414637,26.0,2016-06-30,30.257142857142856,6.9930337485531515,9.742857142857144
655,2016-08-31,Indiana,34.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.17142857142857143,40.0,2016-07-31,30.257142857142856,6.9930337485531515,3.7428571428571438
656,2016-09-30,Indiana,39.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.125,34.0,2016-08-31,30.257142857142856,6.9930337485531515,8.742857142857144
657,2016-10-31,Indiana,42.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,-0.06976744186046512,39.0,2016-09-30,30.257142857142856,6.9930337485531515,11.742857142857144
658,2016-11-30,Indiana,37.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.13157894736842105,42.0,2016-10-31,30.257142857142856,6.9930337485531515,6.742857142857144
659,2016-12-31,Indiana,37.0,2016,2015,2014,6610596,54523,344468,781,3030,20217,30495,77719,237362,29387,53556,332706,770,3581,19480,29725,71100,235314,26292,41862,0.98,0.28,0.88,2.14,8,43.9,54.1,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,1539.0,38795.0,18377.0,22223.0,3129.0,8637.0,92700.0,0.0,37.0,2016-11-30,30.257142857142856,6.9930337485531515,6.742857142857144
660,2017-01-31,Indiana,32.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.15151515151515152,37.0,2016-12-31,30.257142857142856,6.9930337485531515,1.7428571428571438
661,2017-02-28,Indiana,26.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.2222222222222222,32.0,2017-01-31,30.257142857142856,6.9930337485531515,-4.257142857142856
662,2017-03-31,Indiana,22.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.17391304347826086,26.0,2017-02-28,30.257142857142856,6.9930337485531515,-8.257142857142856
663,2017-04-30,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,-0.34285714285714286,22.0,2017-03-31,30.257142857142856,6.9930337485531515,3.7428571428571438
664,2017-05-31,Indiana,36.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,-0.05405405405405406,34.0,2017-04-30,30.257142857142856,6.9930337485531515,5.742857142857144
665,2017-06-30,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.05714285714285714,36.0,2017-05-31,30.257142857142856,6.9930337485531515,3.7428571428571438
666,2017-07-31,Indiana,33.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.029411764705882353,34.0,2017-06-30,30.257142857142856,6.9930337485531515,2.7428571428571438
667,2017-08-31,Indiana,47.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,-0.2916666666666667,33.0,2017-07-31,30.257142857142856,6.9930337485531515,16.742857142857144
668,2017-09-30,Indiana,39.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.2,47.0,2017-08-31,30.257142857142856,6.9930337485531515,8.742857142857144
669,2017-10-31,Indiana,34.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.14285714285714285,39.0,2017-09-30,30.257142857142856,6.9930337485531515,3.7428571428571438
670,2017-11-30,Indiana,37.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,-0.07894736842105263,34.0,2017-10-31,30.257142857142856,6.9930337485531515,6.742857142857144
671,2017-12-31,Indiana,33.0,2017,2016,2015,6634007,57132,349064,704,3066,20386,32976,77472,242681,28911,54523,344468,781,3030,20217,30495,77719,237362,29387,43091,0.98,0.29,0.89,2.17,8,37.9,56.8,1615.0,41343.0,18880.0,28395.0,4709.0,8816.0,103758.0,1579.0,40044.0,18754.0,27329.0,3984.0,8696.0,100386.0,0.11764705882352941,37.0,2017-11-30,30.257142857142856,6.9930337485531515,2.7428571428571438
672,2014-01-31,Iowa,8.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,,,,5.371428571428571,3.097301617686655,2.628571428571429
673,2014-02-28,Iowa,6.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,0.2857142857142857,8.0,2014-01-31,5.371428571428571,3.097301617686655,0.628571428571429
674,2014-03-31,Iowa,2.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,1.3333333333333333,6.0,2014-02-28,5.371428571428571,3.097301617686655,-3.371428571428571
675,2014-04-30,Iowa,10.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,-0.7272727272727273,2.0,2014-03-31,5.371428571428571,3.097301617686655,4.628571428571429
676,2014-05-31,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,1.75,10.0,2014-04-30,5.371428571428571,3.097301617686655,-2.371428571428571
677,2014-06-30,Iowa,4.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,-0.2,3.0,2014-05-31,5.371428571428571,3.097301617686655,-1.371428571428571
678,2014-07-31,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,0.25,4.0,2014-06-30,5.371428571428571,3.097301617686655,-2.371428571428571
679,2014-08-31,Iowa,8.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,-0.5555555555555556,3.0,2014-07-31,5.371428571428571,3.097301617686655,2.628571428571429
680,2014-09-30,Iowa,4.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,0.8,8.0,2014-08-31,5.371428571428571,3.097301617686655,-1.371428571428571
681,2014-10-31,Iowa,1.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,1.5,4.0,2014-09-30,5.371428571428571,3.097301617686655,-4.371428571428571
682,2014-11-30,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,-0.5,1.0,2014-10-31,5.371428571428571,3.097301617686655,-2.371428571428571
683,2014-12-31,Iowa,10.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,876.0,11737.0,3262.0,301.0,343.0,936.0,17455.0,-0.6363636363636364,3.0,2014-11-30,5.371428571428571,3.097301617686655,4.628571428571429
684,2015-01-31,Iowa,8.0,2015,2014,2013,3105563,22544,197994,307,1661,6601,13975,47689,136668,13637,23627,187472,357,1623,7114,13915,42754,130534,14184,44351,1.34,0.21,0.81,2.37,6,52.0,46.2,879.0,12791.0,3405.0,414.0,442.0,949.0,18880.0,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,0.2222222222222222,10.0,2014-12-31,5.371428571428571,3.097301617686655,2.628571428571429
685,2015-02-28,Iowa,4.0,2015,2014,2013,3105563,22544,197994,307,1661,6601,13975,47689,136668,13637,23627,187472,357,1623,7114,13915,42754,130534,14184,44351,1.34,0.21,0.81,2.37,6,52.0,46.2,879.0,12791.0,3405.0,414.0,442.0,949.0,18880.0,878.0,12465.0,3387.0,360.0,403.0,946.0,18439.0,0.8,8.0,2015-01-31,5.371428571428571,3.097301617686655,-1.371428571428571
