,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
604,2015-05-31,Alabama,34.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.17142857142857143,28.0,2015-04-30
605,2015-06-30,Alabama,28.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,0.20689655172413793,34.0,2015-05-31
606,2015-07-31,Alabama,32.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.12121212121212122,28.0,2015-06-30
607,2015-08-31,Alabama,27.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,0.17857142857142858,32.0,2015-07-31
608,2015-09-30,Alabama,32.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.15151515151515152,27.0,2015-08-31
609,2015-10-31,Alabama,38.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.15384615384615385,32.0,2015-09-30
610,2015-11-30,Alabama,39.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.025,38.0,2015-10-31
611,2015-12-31,Alabama,37.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,0.05263157894736842,39.0,2015-11-30
612,2015-01-31,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.6666666666666666,1.0,2014-12-31
613,2015-02-28,Alaska,7.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.25,5.0,2015-01-31
614,2015-03-31,Alaska,11.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.3333333333333333,7.0,2015-02-28
615,2015-04-30,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,1.0,11.0,2015-03-31
616,2015-05-31,Alaska,11.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.5,5.0,2015-04-30
617,2015-06-30,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,1.4,11.0,2015-05-31
618,2015-07-31,Alaska,6.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.2857142857142857,4.0,2015-06-30
619,2015-08-31,Alaska,3.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,0.75,6.0,2015-07-31
620,2015-09-30,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.2,3.0,2015-08-31
621,2015-10-31,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,0.0,4.0,2015-09-30
622,2015-11-30,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,-0.16666666666666666,4.0,2015-10-31
623,2015-12-31,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,0.0,5.0,2015-11-30
624,2015-01-31,Arizona,12.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,0.6153846153846154,20.0,2014-12-31
625,2015-02-28,Arizona,17.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.2777777777777778,12.0,2015-01-31
626,2015-03-31,Arizona,23.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.25,17.0,2015-02-28
627,2015-04-30,Arizona,24.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.04,23.0,2015-03-31
628,2015-05-31,Arizona,23.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,0.041666666666666664,24.0,2015-04-30
629,2015-06-30,Arizona,11.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1.0,23.0,2015-05-31
630,2015-07-31,Arizona,14.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.2,11.0,2015-06-30
631,2015-08-31,Arizona,26.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.4444444444444444,14.0,2015-07-31
632,2015-09-30,Arizona,17.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,0.5,26.0,2015-08-31
633,2015-10-31,Arizona,15.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,0.125,17.0,2015-09-30
634,2015-11-30,Arizona,11.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,0.3333333333333333,15.0,2015-10-31
635,2015-12-31,Arizona,22.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,-0.4782608695652174,11.0,2015-11-30
636,2015-01-31,Arkansas,12.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,0.5384615384615384,19.0,2014-12-31
637,2015-02-28,Arkansas,16.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,-0.23529411764705882,12.0,2015-01-31
638,2015-03-31,Arkansas,5.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,1.8333333333333333,16.0,2015-02-28
639,2015-04-30,Arkansas,14.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,-0.6,5.0,2015-03-31
640,2015-05-31,Arkansas,15.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,-0.0625,14.0,2015-04-30
641,2015-06-30,Arkansas,11.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,0.3333333333333333,15.0,2015-05-31
642,2015-07-31,Arkansas,24.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,-0.52,11.0,2015-06-30
643,2015-08-31,Arkansas,11.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,1.0833333333333333,24.0,2015-07-31
644,2015-09-30,Arkansas,15.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,-0.25,11.0,2015-08-31
645,2015-10-31,Arkansas,12.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,0.23076923076923078,15.0,2015-09-30
646,2015-11-30,Arkansas,11.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,0.08333333333333333,12.0,2015-10-31
647,2015-12-31,Arkansas,9.0,2015,2014,2013,2964800,13851,109389,174,1233,2310,10134,32673,70982,5734,13705,106477,158,1135,2261,9796,30369,70430,5678,38007,0.96,0.21,0.62,1.79,10,36.9,60.6,0.2,11.0,2015-11-30
648,2015-01-31,California,111.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.24107142857142858,84.0,2014-12-31
649,2015-02-28,California,76.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,0.45454545454545453,111.0,2015-01-31
650,2015-03-31,California,108.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.29357798165137616,76.0,2015-02-28
651,2015-04-30,California,93.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,0.1595744680851064,108.0,2015-03-31
652,2015-05-31,California,94.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.010526315789473684,93.0,2015-04-30
653,2015-06-30,California,81.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,0.15853658536585366,94.0,2015-05-31
654,2015-07-31,California,108.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.24770642201834864,81.0,2015-06-30
655,2015-08-31,California,82.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,0.3132530120481928,108.0,2015-07-31
656,2015-09-30,California,122.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.3252032520325203,82.0,2015-08-31
657,2015-10-31,California,102.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,0.1941747572815534,122.0,2015-09-30
658,2015-11-30,California,107.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.046296296296296294,102.0,2015-10-31
659,2015-12-31,California,120.0,2015,2014,2013,38701278,160944,1049465,1884,7837,56521,94702,245767,635090,168608,154739,1018907,1746,7464,53640,89029,232058,621557,165292,51317,1.0,0.6,0.73,2.32,6,60.2,37.1,-0.10743801652892562,107.0,2015-11-30
660,2015-01-31,Colorado,9.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.0,9.0,2014-12-31
661,2015-02-28,Colorado,9.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.0,9.0,2015-01-31
662,2015-03-31,Colorado,14.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,-0.3333333333333333,9.0,2015-02-28
663,2015-04-30,Colorado,20.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,-0.2857142857142857,14.0,2015-03-31
664,2015-05-31,Colorado,16.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.23529411764705882,20.0,2015-04-30
665,2015-06-30,Colorado,9.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.7,16.0,2015-05-31
666,2015-07-31,Colorado,19.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,-0.5,9.0,2015-06-30
667,2015-08-31,Colorado,8.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,1.2222222222222223,19.0,2015-07-31
668,2015-09-30,Colorado,21.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,-0.5909090909090909,8.0,2015-08-31
669,2015-10-31,Colorado,12.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.6923076923076923,21.0,2015-09-30
670,2015-11-30,Colorado,25.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,-0.5,12.0,2015-10-31
671,2015-12-31,Colorado,14.0,2015,2014,2013,5342311,15951,139355,152,2122,3392,10285,26163,101091,12101,16099,139974,174,2198,3136,9826,25075,102375,12524,50021,1.14,0.51,1.11,2.77,3,51.5,46.1,0.7333333333333333,25.0,2015-11-30
672,2015-01-31,Connecticut,3.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,1.0,7.0,2014-12-31
673,2015-02-28,Connecticut,2.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.3333333333333333,3.0,2015-01-31
674,2015-03-31,Connecticut,9.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,-0.7,2.0,2015-02-28
675,2015-04-30,Connecticut,8.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.1111111111111111,9.0,2015-03-31
676,2015-05-31,Connecticut,6.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.2857142857142857,8.0,2015-04-30
677,2015-06-30,Connecticut,6.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.0,6.0,2015-05-31
678,2015-07-31,Connecticut,13.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,-0.5,6.0,2015-06-30
679,2015-08-31,Connecticut,10.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.2727272727272727,13.0,2015-07-31
680,2015-09-30,Connecticut,8.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.2222222222222222,10.0,2015-08-31
681,2015-10-31,Connecticut,8.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.0,8.0,2015-09-30
682,2015-11-30,Connecticut,8.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,0.0,8.0,2015-10-31
683,2015-12-31,Connecticut,9.0,2015,2014,2013,3600188,10183,77169,117,933,3709,5424,14787,55904,6478,9439,71274,91,647,3551,4906,12934,52099,6241,66405,0.84,0.6,0.92,2.37,6,58.1,40.8,-0.1,8.0,2015-11-30
684,2015-01-31,Delaware,10.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,-0.5454545454545454,4.0,2014-12-31
685,2015-02-28,Delaware,4.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,1.2,10.0,2015-01-31
686,2015-03-31,Delaware,3.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,0.25,4.0,2015-02-28
687,2015-04-30,Delaware,7.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,-0.5,3.0,2015-03-31
688,2015-05-31,Delaware,5.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,0.3333333333333333,7.0,2015-04-30
689,2015-06-30,Delaware,3.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,0.5,5.0,2015-05-31
690,2015-07-31,Delaware,7.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,-0.5,3.0,2015-06-30
691,2015-08-31,Delaware,4.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,0.6,7.0,2015-07-31
692,2015-09-30,Delaware,3.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,0.25,4.0,2015-08-31
693,2015-10-31,Delaware,5.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,-0.3333333333333333,3.0,2015-09-30
694,2015-11-30,Delaware,2.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,1.0,5.0,2015-10-31
695,2015-12-31,Delaware,5.0,2015,2014,2013,934805,5048,30707,56,249,1498,3245,7389,21880,1438,4633,29001,41,278,1233,2960,6299,21347,1355,45116,1.21,0.72,1.66,3.59,1,58.6,40.0,-0.5,2.0,2015-11-30
696,2015-01-31,Florida,81.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,0.012195121951219513,82.0,2014-12-31
697,2015-02-28,Florida,56.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,0.43859649122807015,81.0,2015-01-31
698,2015-03-31,Florida,71.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.20833333333333334,56.0,2015-02-28
699,2015-04-30,Florida,48.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,0.46938775510204084,71.0,2015-03-31
700,2015-05-31,Florida,64.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.24615384615384617,48.0,2015-04-30
701,2015-06-30,Florida,69.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.07142857142857142,64.0,2015-05-31
702,2015-07-31,Florida,72.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.0410958904109589,69.0,2015-06-30
703,2015-08-31,Florida,69.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,0.04285714285714286,72.0,2015-07-31
704,2015-09-30,Florida,70.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.014084507042253521,69.0,2015-08-31
705,2015-10-31,Florida,57.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,0.22413793103448276,70.0,2015-09-30
706,2015-11-30,Florida,71.0,2015,2014,2013,19897747,94087,632988,1009,5260,23889,63929,153563,442095,37330,91993,607170,972,4765,23200,61054,138915,433344,34911,43045,1.09,0.51,0.98,2.59,4,50.0,49.1,-0.19444444444444445,57.0,2015-10-31
